<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DXS,20210804,25.7000,26.6000,25.5000,26.6000,968900
DXS,20210805,26.6000,27.3000,26.0000,27.2000,669700
DXS,20210806,27.2000,28.4000,26.6000,27.9000,1231300
DXS,20210809,28.0000,29.4000,27.5000,29.2000,1111500
DXS,20210810,29.6000,29.6000,28.4000,29.2000,515209
DXS,20210811,29.2000,29.2000,28.4000,28.4000,746800
DXS,20210812,28.4000,28.8000,28.0000,28.4000,321940
DXS,20210813,28.4000,28.5000,27.9000,28.2000,489600
DXS,20210816,28.6000,29.6000,28.3000,29.1000,631400
DXS,20210817,29.2000,29.4000,28.4000,28.4000,472800
DXS,20210818,28.4000,29.2000,28.0000,28.0000,245000
DXS,20210819,28.0000,28.2000,27.7000,28.0000,416400
DXS,20210820,28.2000,28.4000,26.6000,27.0000,955300
DXS,20210823,26.7000,27.1000,25.1000,25.7000,665806
DXS,20210824,25.8000,27.5000,25.8000,26.8000,421760
DXS,20210825,27.0000,27.3000,26.6000,27.2000,356631
DXS,20210826,27.8000,28.7000,27.5000,28.5000,1064500
DXS,20210827,28.5000,28.6000,27.5000,28.5000,769600
DXS,20210830,28.5000,28.5000,28.5000,28.5000,0
DXS,20210831,28.5000,28.5000,28.5000,28.5000,0
DXS,20210901,28.5000,28.5000,28.5000,28.5000,0
DXS,20210906,28.5000,29.0000,27.5500,28.5000,499400
DXS,20210907,28.6000,28.6000,27.8000,28.0000,231300
DXS,20210908,28.0000,28.4500,27.8000,28.3500,336000
DXS,20210909,28.3000,28.3500,28.0000,28.0500,160000
DXS,20210910,28.0000,28.3000,28.0000,28.1000,293000
DXS,20210913,28.1000,28.9000,27.9500,28.8500,527700
DXS,20210914,28.8000,28.8000,28.4000,28.5500,218100
DXS,20210915,28.4000,28.6000,28.2000,28.5500,224600
DXS,20210916,28.5500,28.5500,28.0000,28.2000,298200
DXS,20210917,28.2000,29.0000,28.0000,29.0000,925800
DXS,20210920,29.0000,29.3000,28.6000,28.7000,269700
DXS,20210921,28.0500,28.6000,28.0000,28.5000,236200
DXS,20210922,28.2000,28.5000,28.1500,28.2000,263100
DXS,20210923,28.2000,29.0000,28.2000,28.8000,1073000
DXS,20210924,28.6000,28.9500,28.6000,28.9000,148400
DXS,20210927,28.9000,29.7000,28.5000,29.0000,818700
DXS,20210928,28.9000,28.9000,28.4000,28.7500,263200
DXS,20210929,28.5000,28.6500,28.4500,28.4500,154300
DXS,20210930,28.5000,28.8000,28.3500,28.6000,289700
DXS,20211001,28.6000,28.8000,28.3000,28.3000,262600
DXS,20211004,28.5000,28.5000,28.0500,28.4000,151200
DXS,20211005,28.4000,28.6500,28.1500,28.6500,245900
DXS,20211006,28.7000,29.0500,28.5000,28.8000,232600
DXS,20211007,28.9000,29.0000,28.5000,28.9000,324900
DXS,20211008,28.9000,29.0000,28.5000,28.9000,354300
DXS,20211011,29.2500,30.9000,29.1000,30.9000,1808100
DXS,20211012,31.6000,32.8000,31.0000,32.5000,1325500
DXS,20211013,32.1000,33.4000,31.9000,32.4500,343100
DXS,20211014,31.8000,32.2500,31.5500,31.5500,1105400
DXS,20211015,31.8000,32.0000,30.3000,31.2000,1207100
DXS,20211018,31.2000,32.1000,30.9000,31.0000,545800
DXS,20211019,31.0000,31.5000,30.5000,31.5000,579700
DXS,20211020,31.5000,31.5000,29.5500,30.8000,450700
DXS,20211021,31.1000,31.1000,30.0000,30.3000,328400
DXS,20211022,30.0500,30.7500,30.0500,30.3000,628400
DXS,20211025,30.3000,30.7000,29.6000,29.6000,536600
DXS,20211026,29.3000,29.3000,28.3500,29.0000,799200
DXS,20211027,29.0500,30.7000,29.0500,30.6000,427200
DXS,20211028,31.0000,31.0000,30.0000,30.6000,616000
DXS,20211029,30.4500,30.4500,29.8000,30.4000,872200
DXS,20211101,30.5000,30.8000,30.1000,30.6000,1538400
DXS,20211102,30.6000,31.5000,30.1500,31.4000,2067400
DXS,20211103,31.7500,31.7500,30.3000,30.8000,1287700
DXS,20211104,30.7500,31.0000,30.2500,30.9000,1179100
DXS,20211105,31.0000,31.0000,30.2000,30.3500,697700
DXS,20211108,30.3500,31.0000,30.3500,30.9500,843200
DXS,20211109,30.9000,30.9000,30.5000,30.6000,1069200
DXS,20211110,30.6500,31.4000,30.6500,31.1000,1227800
DXS,20211111,31.1000,31.3000,30.3000,30.5000,1173500
DXS,20211112,30.6000,30.8000,30.0500,30.5000,470100
DXS,20211115,30.5000,31.6500,30.4000,31.0500,1291100
DXS,20211116,31.5000,31.5000,30.7000,30.7000,593700
DXS,20211117,30.6000,31.2000,30.6000,31.1000,734300
DXS,20211118,31.1000,32.5000,31.1000,32.1500,1477400
DXS,20211119,32.7000,33.5000,32.1500,32.7500,2633500
DXS,20211122,32.7500,33.0000,31.8000,31.9000,698200
DXS,20211123,31.7000,32.2000,31.5000,31.8000,667300
DXS,20211124,31.8000,33.1500,31.5000,32.0000,1248300
DXS,20211125,32.9000,33.4000,32.1000,32.6500,1585900
DXS,20211126,32.6500,32.8000,31.2000,31.2000,1236300
DXS,20211129,30.4000,31.4500,30.3000,30.6500,1456600
DXS,20211130,30.7000,32.7500,30.7000,32.7500,901100
DXS,20211201,35.0000,35.0000,33.0500,34.0000,2782400
DXS,20211202,33.2000,34.0000,33.2000,33.9000,689300
DXS,20211203,33.8500,34.0000,32.9000,32.9000,1112700
DXS,20211206,32.3000,33.7000,30.7500,32.0000,1276900
DXS,20211207,32.2000,32.8000,31.8000,32.5000,473100
DXS,20211208,32.6000,33.8500,32.1000,33.8500,626300
DXS,20211209,33.8500,36.2000,33.5000,36.2000,2136300
DXS,20211210,36.2000,37.3500,36.2000,36.9500,1389500
