<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20210310,236.2000,236.2000,229.1000,234.5000,21700,236.2000,236.2000,229.1000,234.5000,0,3200,1500
RAL,20210309,234.0000,242.0000,228.4000,234.4000,37800,234.0000,242.0000,228.4000,234.4000,0,5200,1700
RAL,20210308,214.0000,228.4000,214.0000,228.4000,57000,214.0000,228.4000,214.0000,228.4000,0,7500,0
RAL,20210305,216.0000,216.0000,210.2000,213.5000,23500,216.0000,216.0000,210.2000,213.5000,0,2100,500
RAL,20210304,214.8000,224.0000,208.3000,216.0000,31100,214.8000,224.0000,208.3000,216.0000,0,1000,100
RAL,20210303,214.3000,215.0000,209.0000,211.6000,41800,214.3000,215.0000,209.0000,211.6000,0,600,300
RAL,20210302,227.0000,227.0000,213.0000,215.2000,67600,227.0000,227.0000,213.0000,215.2000,0,7200,1500
RAL,20210301,205.0000,214.3000,205.0000,214.3000,54400,205.0000,214.3000,205.0000,214.3000,0,700,400
RAL,20210226,190.0000,200.3000,190.0000,200.3000,149400,190.0000,200.3000,190.0000,200.3000,0,1600,300
RAL,20210225,177.0000,187.2000,177.0000,187.2000,61000,177.0000,187.2000,177.0000,187.2000,0,200,700
RAL,20210224,174.7000,177.9000,172.0000,175.0000,38300,174.7000,177.9000,172.0000,175.0000,0,1800,800
RAL,20210223,175.0000,178.0000,173.0000,178.0000,17200,175.0000,178.0000,173.0000,178.0000,0,600,200
RAL,20210222,174.5000,180.0000,174.0000,174.5000,20500,174.5000,180.0000,174.0000,174.5000,0,400,600
RAL,20210219,175.0000,180.0000,174.5000,174.5000,22500,175.0000,180.0000,174.5000,174.5000,0,1100,110
RAL,20210218,166.9000,178.5000,168.0000,175.0000,57800,166.9000,178.5000,168.0000,175.0000,0,1200,500
RAL,20210217,156.0000,166.9000,158.2000,166.9000,25500,156.0000,166.9000,158.2000,166.9000,0,1200,500
RAL,20210209,156.0000,158.0000,152.1000,156.0000,18600,156.0000,158.0000,152.1000,156.0000,0,40,0
RAL,20210208,157.3000,157.5000,152.0000,153.0000,17100,157.3000,157.5000,152.0000,153.0000,0,400,0
RAL,20210205,156.1000,161.0000,156.1000,157.3000,21400,156.1000,161.0000,156.1000,157.3000,0,0,0
RAL,20210204,162.0000,162.0000,156.0000,160.0000,13300,162.0000,162.0000,156.0000,160.0000,0,2500,0
